"HOLDER","USER","NAME","TITLE","EXPNO","SOLVENT","EXPERIMENT","PARAMETERS","DISK"
340,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00709_R4C4\n","212","Plasma","PROF_PLASMA_JRES","usera2,FIB00709,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
340,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00709_R4C4\n","213","Plasma","PROF_PLASMA_PGPE","usera2,FIB00709,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
340,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00709_R4C4\n","214","Plasma","PROF_PLASMA_DAS","usera2,FIB00709,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
342,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00087_R4C6\n","220","Plasma","PROF_PLASMA_NOESY","usera2,FIB00087,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
342,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00087_R4C6\n","221","Plasma","PROF_PLASMA_CPMG","usera2,FIB00087,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
342,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00087_R4C6\n","222","Plasma","PROF_PLASMA_JRES","usera2,FIB00087,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
342,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00087_R4C6\n","223","Plasma","PROF_PLASMA_PGPE","usera2,FIB00087,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
342,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00087_R4C6\n","224","Plasma","PROF_PLASMA_DAS","usera2,FIB00087,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
348,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_LTR_R4C12\n","230","Plasma","PROF_PLASMA_NOESY","usera2,LTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
348,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_LTR_R4C12\n","231","Plasma","PROF_PLASMA_CPMG","usera2,LTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
348,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_LTR_R4C12\n","232","Plasma","PROF_PLASMA_JRES","usera2,LTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
348,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_LTR_R4C12\n","233","Plasma","PROF_PLASMA_PGPE","usera2,LTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
348,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_LTR_R4C12\n","234","Plasma","PROF_PLASMA_DAS","usera2,LTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
349,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00149_R5C1\n","240","Plasma","PROF_PLASMA_NOESY","usera2,FIB00149,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
349,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00149_R5C1\n","241","Plasma","PROF_PLASMA_CPMG","usera2,FIB00149,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
349,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00149_R5C1\n","242","Plasma","PROF_PLASMA_JRES","usera2,FIB00149,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
349,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00149_R5C1\n","243","Plasma","PROF_PLASMA_PGPE","usera2,FIB00149,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
349,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00149_R5C1\n","244","Plasma","PROF_PLASMA_DAS","usera2,FIB00149,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
350,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00415_R5C2\n","250","Plasma","PROF_PLASMA_NOESY","usera2,FIB00415,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
350,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00415_R5C2\n","251","Plasma","PROF_PLASMA_CPMG","usera2,FIB00415,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
350,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00415_R5C2\n","252","Plasma","PROF_PLASMA_JRES","usera2,FIB00415,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
350,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00415_R5C2\n","253","Plasma","PROF_PLASMA_PGPE","usera2,FIB00415,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
350,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00415_R5C2\n","254","Plasma","PROF_PLASMA_DAS","usera2,FIB00415,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
351,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00679_R5C3\n","260","Plasma","PROF_PLASMA_NOESY","usera2,FIB00679,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
351,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00679_R5C3\n","261","Plasma","PROF_PLASMA_CPMG","usera2,FIB00679,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
351,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00679_R5C3\n","262","Plasma","PROF_PLASMA_JRES","usera2,FIB00679,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
351,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00679_R5C3\n","263","Plasma","PROF_PLASMA_PGPE","usera2,FIB00679,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
351,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00679_R5C3\n","264","Plasma","PROF_PLASMA_DAS","usera2,FIB00679,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
352,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00714_R5C4\n","270","Plasma","PROF_PLASMA_NOESY","usera2,FIB00714,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
352,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00714_R5C4\n","271","Plasma","PROF_PLASMA_CPMG","usera2,FIB00714,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
352,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00714_R5C4\n","272","Plasma","PROF_PLASMA_JRES","usera2,FIB00714,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
352,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00714_R5C4\n","273","Plasma","PROF_PLASMA_PGPE","usera2,FIB00714,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
352,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00714_R5C4\n","274","Plasma","PROF_PLASMA_DAS","usera2,FIB00714,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
354,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00091_R5C6\n","280","Plasma","PROF_PLASMA_NOESY","usera2,FIB00091,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
354,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00091_R5C6\n","281","Plasma","PROF_PLASMA_CPMG","usera2,FIB00091,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
354,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00091_R5C6\n","282","Plasma","PROF_PLASMA_JRES","usera2,FIB00091,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
354,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00091_R5C6\n","283","Plasma","PROF_PLASMA_PGPE","usera2,FIB00091,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
354,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00091_R5C6\n","284","Plasma","PROF_PLASMA_DAS","usera2,FIB00091,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
361,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00154_R6C1\n","290","Plasma","PROF_PLASMA_NOESY","usera2,FIB00154,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
361,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00154_R6C1\n","291","Plasma","PROF_PLASMA_CPMG","usera2,FIB00154,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
361,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00154_R6C1\n","292","Plasma","PROF_PLASMA_JRES","usera2,FIB00154,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
361,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00154_R6C1\n","293","Plasma","PROF_PLASMA_PGPE","usera2,FIB00154,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
361,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00154_R6C1\n","294","Plasma","PROF_PLASMA_DAS","usera2,FIB00154,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
362,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00416_R6C2\n","300","Plasma","PROF_PLASMA_NOESY","usera2,FIB00416,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
362,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00416_R6C2\n","301","Plasma","PROF_PLASMA_CPMG","usera2,FIB00416,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
362,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00416_R6C2\n","302","Plasma","PROF_PLASMA_JRES","usera2,FIB00416,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
362,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00416_R6C2\n","303","Plasma","PROF_PLASMA_PGPE","usera2,FIB00416,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
362,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00416_R6C2\n","304","Plasma","PROF_PLASMA_DAS","usera2,FIB00416,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
363,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00684_R6C3\n","310","Plasma","PROF_PLASMA_NOESY","usera2,FIB00684,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
363,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00684_R6C3\n","311","Plasma","PROF_PLASMA_CPMG","usera2,FIB00684,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
363,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00684_R6C3\n","312","Plasma","PROF_PLASMA_JRES","usera2,FIB00684,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
363,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00684_R6C3\n","313","Plasma","PROF_PLASMA_PGPE","usera2,FIB00684,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
363,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00684_R6C3\n","314","Plasma","PROF_PLASMA_DAS","usera2,FIB00684,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
366,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00095_R6C6\n","320","Plasma","PROF_PLASMA_NOESY","usera2,FIB00095,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
366,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00095_R6C6\n","321","Plasma","PROF_PLASMA_CPMG","usera2,FIB00095,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
366,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00095_R6C6\n","322","Plasma","PROF_PLASMA_JRES","usera2,FIB00095,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
366,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00095_R6C6\n","323","Plasma","PROF_PLASMA_PGPE","usera2,FIB00095,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
366,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00095_R6C6\n","324","Plasma","PROF_PLASMA_DAS","usera2,FIB00095,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
372,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_LTR_R6C12\n","330","Plasma","PROF_PLASMA_NOESY","usera2,LTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
372,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_LTR_R6C12\n","331","Plasma","PROF_PLASMA_CPMG","usera2,LTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
372,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_LTR_R6C12\n","332","Plasma","PROF_PLASMA_JRES","usera2,LTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
372,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_LTR_R6C12\n","333","Plasma","PROF_PLASMA_PGPE","usera2,LTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
372,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_LTR_R6C12\n","334","Plasma","PROF_PLASMA_DAS","usera2,LTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
373,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00159_R7C1\n","340","Plasma","PROF_PLASMA_NOESY","usera2,FIB00159,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
373,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00159_R7C1\n","341","Plasma","PROF_PLASMA_CPMG","usera2,FIB00159,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
373,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00159_R7C1\n","342","Plasma","PROF_PLASMA_JRES","usera2,FIB00159,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
373,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00159_R7C1\n","343","Plasma","PROF_PLASMA_PGPE","usera2,FIB00159,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
373,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00159_R7C1\n","344","Plasma","PROF_PLASMA_DAS","usera2,FIB00159,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
374,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00417_R7C2\n","350","Plasma","PROF_PLASMA_NOESY","usera2,FIB00417,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
374,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00417_R7C2\n","351","Plasma","PROF_PLASMA_CPMG","usera2,FIB00417,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
374,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00417_R7C2\n","352","Plasma","PROF_PLASMA_JRES","usera2,FIB00417,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
374,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00417_R7C2\n","353","Plasma","PROF_PLASMA_PGPE","usera2,FIB00417,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
374,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00417_R7C2\n","354","Plasma","PROF_PLASMA_DAS","usera2,FIB00417,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
375,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_SLTR_R7C3\n","360","Plasma","PROF_PLASMA_NOESY","usera2,SLTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
375,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_SLTR_R7C3\n","361","Plasma","PROF_PLASMA_CPMG","usera2,SLTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
375,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_SLTR_R7C3\n","362","Plasma","PROF_PLASMA_JRES","usera2,SLTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
375,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_SLTR_R7C3\n","363","Plasma","PROF_PLASMA_PGPE","usera2,SLTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
375,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_SLTR_R7C3\n","364","Plasma","PROF_PLASMA_DAS","usera2,SLTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
377,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00067_R7C5\n","370","Plasma","PROF_PLASMA_NOESY","usera2,FIB00067,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
377,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00067_R7C5\n","371","Plasma","PROF_PLASMA_CPMG","usera2,FIB00067,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
377,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00067_R7C5\n","372","Plasma","PROF_PLASMA_JRES","usera2,FIB00067,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
377,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00067_R7C5\n","373","Plasma","PROF_PLASMA_PGPE","usera2,FIB00067,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
377,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00067_R7C5\n","374","Plasma","PROF_PLASMA_DAS","usera2,FIB00067,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
378,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00099_R7C6\n","380","Plasma","PROF_PLASMA_NOESY","usera2,FIB00099,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
378,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00099_R7C6\n","381","Plasma","PROF_PLASMA_CPMG","usera2,FIB00099,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
378,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00099_R7C6\n","382","Plasma","PROF_PLASMA_JRES","usera2,FIB00099,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
378,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00099_R7C6\n","383","Plasma","PROF_PLASMA_PGPE","usera2,FIB00099,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
378,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00099_R7C6\n","384","Plasma","PROF_PLASMA_DAS","usera2,FIB00099,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
380,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_SLTR_R7C8\n","390","Plasma","PROF_PLASMA_NOESY","usera2,SLTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
380,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_SLTR_R7C8\n","391","Plasma","PROF_PLASMA_CPMG","usera2,SLTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
380,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_SLTR_R7C8\n","392","Plasma","PROF_PLASMA_JRES","usera2,SLTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
380,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_SLTR_R7C8\n","393","Plasma","PROF_PLASMA_PGPE","usera2,SLTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
380,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_SLTR_R7C8\n","394","Plasma","PROF_PLASMA_DAS","usera2,SLTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
385,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00164_R8C1\n","400","Plasma","PROF_PLASMA_NOESY","usera2,FIB00164,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
385,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00164_R8C1\n","401","Plasma","PROF_PLASMA_CPMG","usera2,FIB00164,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
385,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00164_R8C1\n","402","Plasma","PROF_PLASMA_JRES","usera2,FIB00164,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
385,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00164_R8C1\n","403","Plasma","PROF_PLASMA_PGPE","usera2,FIB00164,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
385,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00164_R8C1\n","404","Plasma","PROF_PLASMA_DAS","usera2,FIB00164,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
386,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00421_R8C2\n","410","Plasma","PROF_PLASMA_NOESY","usera2,FIB00421,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
386,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00421_R8C2\n","411","Plasma","PROF_PLASMA_CPMG","usera2,FIB00421,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
386,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00421_R8C2\n","412","Plasma","PROF_PLASMA_JRES","usera2,FIB00421,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
386,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00421_R8C2\n","413","Plasma","PROF_PLASMA_PGPE","usera2,FIB00421,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
386,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00421_R8C2\n","414","Plasma","PROF_PLASMA_DAS","usera2,FIB00421,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
